"DISTRICT","Year","Tot.Enrollment.saar","Tot.Enrollment.elsi","FRD.Lunch.Pct","FRD.Decile","Child.Poverty.Pct","Poverty.Decile","Gr.8.Cohort.KDE","Gr.9.Cohort.KDE","Gr.12.Gr.8.ratio.KDE","Gr.12.Gr.9.ratio.KDE"
"1420","Grayson County",2004,4222,4395,0.540680640072121,"D06",0.264,"D07",0.852739726027397,0.761467889908257,0.88013698630137,0.785932721712538
"1421","Green County",2004,1665,1716,0.557543231961837,"D07",0.253,"D07",0.906976744186046,0.795918367346939,0.89922480620155,0.789115646258503
"1422","Greenup County",2004,3227,3288,0.58341042244835,"D07",0.224,"D05",0.680161943319838,0.631578947368421,0.785425101214575,0.729323308270677
"1423","Hancock County",2004,1594,1644,0.367531683765842,"D02",0.157,"D02",0.783783783783784,0.836538461538462,1,1.06730769230769
"1424","Hardin County",2004,13893,13832,0.438880602315505,"D03",0.181,"D02",0.766423357664234,0.657276995305164,0.840328467153285,0.720657276995305
"1425","Harlan County",2004,4686,4968,0.697618571142686,"D09",0.379,"D10",0.627403846153846,0.551797040169133,0.677884615384615,0.596194503171247
"1426","Harlan Independent",2004,919,1070,0.517133956386293,"D06",0.379,"D10",0.772151898734177,0.7625,0.772151898734177,0.7625
"1427","Harrison County",2004,3240,3365,0.474813710879285,"D05",0.195,"D03",0.82258064516129,0.766917293233083,0.935483870967742,0.87218045112782
"1428","Hart County",2004,2488,2563,0.574081390754642,"D07",0.289,"D07",0.746341463414634,0.739130434782609,0.829268292682927,0.821256038647343
"1429","Hazard Independent",2004,903,962,0.449952335557674,"D04",0.347,"D09",0.949367088607595,0.735294117647059,0.848101265822785,0.656862745098039
"1430","Henderson County",2004,7036,7183,0.438774095132437,"D03",0.198,"D03",0.773747841105354,0.735632183908046,0.813471502590674,0.773399014778325
"1431","Henry County",2004,2155,2226,0.443577981651376,"D03",0.184,"D03",0.83448275862069,0.728915662650602,1.03448275862069,0.903614457831325
"1432","Hickman County",2004,817,842,0.503588516746411,"D05",0.239,"D06",0.686567164179104,0.638888888888889,0.776119402985075,0.722222222222222
"1433","Hopkins County",2004,7164,7440,0.490690771721533,"D05",0.244,"D06",0.771639042357274,0.673633440514469,0.775322283609576,0.676848874598071
"1434","Jackson County",2004,2283,2422,0.746031746031746,"D10",0.345,"D09",0.633484162895928,0.505415162454874,0.524886877828054,0.418772563176895
"1435","Jackson Independent",2004,600,581,0.475499092558984,"D05",0.398,"D10",0.96875,0.775,1.0625,0.85
"1436","Jefferson County",2004,95283,97976,0.581202999888367,"D07",0.21,"D04",0.763309017538414,0.570931042488971,0.898184075741114,0.671813327141862
"1437","Jenkins Independent",2004,589,859,0.69047619047619,"D09",0.328,"D08",0.666666666666667,0.56140350877193,0.5,0.421052631578947
"1438","Jessamine County",2004,7108,7154,0.427470596187644,"D03",0.188,"D03",0.671232876712329,0.615798922800718,0.827788649706458,0.759425493716337
"1439","Johnson County",2004,3711,3816,0.661876143193102,"D09",0.322,"D08",0.694158075601375,0.657980456026059,0.780068728522337,0.739413680781759
"1440","Kenton County",2004,12729,12955,0.268422632447846,"D01",0.156,"D01",0.795334040296925,0.70555032925682,0.794273594909862,0.704609595484478
"1441","Knott County",2004,2760,2975,0.702928870292887,"D09",0.354,"D09",0.628252788104089,0.513677811550152,0.650557620817844,0.531914893617021
"1442","Knox County",2004,4898,5227,0.727876946448918,"D10",0.392,"D10",0.66304347826087,0.558352402745995,0.728260869565217,0.613272311212815
"1443","LaRue County",2004,2414,2445,0.472,"D05",0.214,"D05",0.806060606060606,0.718918918918919,0.739393939393939,0.659459459459459
"1444","Laurel County",2004,9151,9055,0.603239740820734,"D08",0.289,"D07",0.635958395245171,0.556566970091027,0.713224368499257,0.624187256176853
"1445","Lawrence County",2004,2692,2686,0.65899814471243,"D09",0.347,"D09",0.550607287449393,0.503703703703704,0.668016194331984,0.611111111111111
"1446","Lee County",2004,1245,1290,0.713390759592796,"D10",0.394,"D10",0.672897196261682,0.679245283018868,0.532710280373832,0.537735849056604
"1447","Leslie County",2004,2072,2283,0.621109607577808,"D08",0.379,"D10",0.577272727272727,0.542735042735043,0.554545454545455,0.521367521367521
"1448","Letcher County",2004,3486,3643,0.654401358618738,"D09",0.328,"D08",0.663333333333333,0.552777777777778,0.74,0.616666666666667
"1449","Lewis County",2004,2490,2662,0.615471273000376,"D08",0.367,"D09",0.619047619047619,0.522088353413655,0.666666666666667,0.562248995983936
"1450","Lincoln County",2004,4338,4637,0.604748296328864,"D08",0.262,"D07",0.789473684210526,0.692934782608696,0.879256965944272,0.771739130434783
"1451","Livingston County",2004,1384,1418,0.455313159746657,"D04",0.193,"D03",0.517241379310345,0.526315789473684,0.801724137931034,0.815789473684211
"1452","Logan County",2004,3433,3531,0.464091403699674,"D04",0.224,"D05",0.781609195402299,0.686868686868687,0.827586206896552,0.727272727272727
"1453","Ludlow Independent",2004,983,1002,0.484069886947585,"D05",0.156,"D01",0.62962962962963,0.728571428571429,0.888888888888889,1.02857142857143
"1454","Lyon County",2004,998,1045,0.364383561643836,"D02",0.172,"D02",0.767441860465116,0.725274725274725,0.744186046511628,0.703296703296703
"1455","Madison County",2004,10087,10289,0.4307634021595,"D03",0.201,"D04",0.721664275466284,0.722701149425287,0.823529411764706,0.824712643678161
"1456","Magoffin County",2004,2393,2517,0.808527437820766,"D10",0.404,"D10",0.623188405797101,0.51394422310757,0.589371980676328,0.48605577689243
"1457","Marion County",2004,3148,3274,0.505103618929787,"D05",0.219,"D05",0.852380952380952,0.707509881422925,0.885714285714286,0.735177865612648
"1458","Marshall County",2004,4766,4812,0.376940592009936,"D02",0.17,"D02",0.72,0.716417910447761,0.6825,0.67910447761194
"1459","Martin County",2004,2391,3038,0.63971807628524,"D08",0.399,"D10",0.631578947368421,0.552301255230126,0.4688995215311,0.410041841004184
"1460","Mason County",2004,2773,2940,0.53641933287951,"D06",0.234,"D06",0.7,0.674698795180723,0.775,0.746987951807229
"1461","Mayfield Independent",2004,1567,1592,0.742274412855377,"D10",0.229,"D05",0.75,0.680672268907563,0.75,0.680672268907563
"1462","McCracken County",2004,7021,7011,0.384561501821238,"D02",0.242,"D06",0.790786948176583,0.733096085409253,0.869481765834933,0.806049822064057
"1463","McCreary County",2004,3454,3390,0.785547785547786,"D10",0.414,"D10",0.781021897810219,0.75886524822695,0.901459854014598,0.875886524822695
"1464","McLean County",2004,1619,1697,0.47787610619469,"D05",0.2,"D04",0.832,0.748201438848921,0.904,0.81294964028777
"1465","Meade County",2004,4874,4944,0.360991800078095,"D02",0.163,"D02",0.812182741116751,0.72562358276644,0.972081218274112,0.868480725623583
"1466","Menifee County",2004,1193,1233,0.669381107491857,"D09",0.342,"D09",0.650943396226415,0.605263157894737,1.16981132075472,1.08771929824561
"1467","Mercer County",2004,2328,2367,0.317327766179541,"D01",0.19,"D03",0.868055555555556,0.811688311688312,1.09027777777778,1.01948051948052
"1468","Metcalfe County",2004,1661,1709,0.574635241301908,"D07",0.293,"D08",0.761538461538461,0.611111111111111,0.676923076923077,0.54320987654321
"1469","Middlesboro Independent",2004,1795,1803,0.633867276887872,"D08",0.394,"D10",0.64375,0.5,0.7875,0.611650485436893
"1470","Monroe County",2004,2026,2069,0.639794967381174,"D09",0.294,"D08",0.779874213836478,0.71264367816092,0.792452830188679,0.724137931034483
"1471","Montgomery County",2004,4300,4434,0.519120879120879,"D06",0.209,"D04",0.721003134796238,0.64066852367688,0.702194357366771,0.623955431754875
"1472","Monticello Independent",2004,878,942,0.706315789473684,"D10",0.34,"D09",0.634920634920635,0.645161290322581,0.682539682539683,0.693548387096774
"1473","Morgan County",2004,2223,2385,0.612209802235598,"D08",0.346,"D09",0.696335078534031,0.642512077294686,0.732984293193717,0.676328502415459
"1474","Muhlenberg County",2004,5217,5397,0.537203747933125,"D06",0.267,"D07",0.798053527980535,0.697872340425532,1.0316301703163,0.902127659574468
"1475","Murray Independent",2004,1826,1850,0.275822273514137,"D01",0.204,"D04",1.17708333333333,1.13,1.3125,1.26
"1476","Nelson County",2004,4738,4837,0.333879222108495,"D01",0.173,"D02",0.970845481049563,0.77803738317757,0.982507288629738,0.787383177570093
"1477","Newport Independent",2004,2413,2461,0.669143356643357,"D09",0.14,"D01",0.557603686635945,0.460076045627376,0.552995391705069,0.456273764258555
"1478","Nicholas County",2004,1193,1261,0.415035238841034,"D03",0.205,"D04",0.827956989247312,0.754901960784314,0.774193548387097,0.705882352941177
"1479","Ohio County",2004,4039,4206,0.595903614457831,"D07",0.246,"D06",0.767584097859327,0.672922252010724,0.859327217125382,0.753351206434316
"1480","Oldham County",2004,10507,10579,0.147395974365918,"D01",0.073,"D01",0.91643059490085,0.882673942701228,0.96600566572238,0.930422919508868
"1481","Owen County",2004,1961,1973,0.459097669806644,"D04",0.216,"D05",0.711409395973154,0.627218934911243,0.677852348993289,0.597633136094675
"1482","Owensboro Independent",2004,4082,4338,0.646884947703502,"D09",0.189,"D03",0.728155339805825,0.652173913043478,0.766990291262136,0.68695652173913
"1483","Owsley County",2004,812,897,0.784824462061155,"D10",0.48,"D10",0.670731707317073,0.611111111111111,0.695121951219512,0.633333333333333
"1484","Paducah Independent",2004,3035,3142,0.553141514973576,"D07",0.242,"D06",0.592885375494071,0.517241379310345,0.58498023715415,0.510344827586207
"1485","Paintsville Independent",2004,986,889,0.395904436860068,"D02",0.322,"D08",1.01694915254237,1.09090909090909,3.32203389830508,3.56363636363636
"1486","Paris Independent",2004,743,760,0.575268817204301,"D07",0.202,"D04",0.674418604651163,0.725,1.23255813953488,1.325
"1487","Pendleton County",2004,2854,2910,0.42108843537415,"D03",0.188,"D03",0.80672268907563,0.783673469387755,0.680672268907563,0.661224489795918
"1488","Perry County",2004,4426,4747,0.686816720257235,"D09",0.347,"D09",0.581395348837209,0.486381322957198,0.544186046511628,0.455252918287938
"1489","Pike County",2004,10158,10390,0.645718698716092,"D09",0.306,"D08",0.713085234093637,0.582352941176471,0.749099639855942,0.611764705882353
"1490","Pikeville Independent",2004,1267,1329,0.319340329835082,"D01",0.306,"D08",0.742268041237113,0.818181818181818,0.948453608247423,1.04545454545455
"1491","Pineville Independent",2004,621,612,0.632619439868204,"D08",0.394,"D10",0.568627450980392,0.557692307692308,0.941176470588235,0.923076923076923
"1492","Powell County",2004,2626,2686,0.436194029850746,"D03",0.34,"D09",0.633165829145729,0.557522123893805,0.889447236180904,0.783185840707965
"1493","Pulaski County",2004,7892,8032,0.629643433966952,"D08",0.265,"D07",0.80952380952381,0.652916073968706,0.936507936507937,0.755334281650071
"1494","Raceland Independent",2004,1019,1027,0.355238095238095,"D02",0.224,"D05",0.779069767441861,0.712765957446808,0.837209302325581,0.765957446808511
"1495","Robertson County",2004,426,452,0.493150684931507,"D05",0.251,"D07",0.862068965517241,1,1.3448275862069,1.56
"1496","Rockcastle County",2004,2992,3084,0.599870508255099,"D07",0.293,"D08",0.850678733031674,0.773662551440329,0.873303167420814,0.794238683127572
"1497","Rowan County",2004,3031,3152,0.514268366727383,"D06",0.249,"D07",0.720833333333333,0.613475177304965,0.804166666666667,0.684397163120567
"1498","Russell County",2004,2943,2993,0.527172144484217,"D06",0.306,"D08",0.707920792079208,0.632743362831858,0.98019801980198,0.876106194690266
"1499","Russell Independent",2004,2201,2186,0.294789762340037,"D01",0.224,"D05",0.74331550802139,0.723958333333333,0.93048128342246,0.90625
"1500","Russellville Independent",2004,1215,1316,0.533018867924528,"D06",0.224,"D05",0.736263736263736,0.797619047619048,0.989010989010989,1.07142857142857
"1501","Scott County",2004,6859,6941,0.334758620689655,"D02",0.143,"D01",0.730478589420655,0.672853828306265,1.05289672544081,0.969837587006961
"1502","Shelby County",2004,5732,5755,0.370260955194485,"D02",0.147,"D01",0.78391959798995,0.725581395348837,0.904522613065327,0.837209302325581
"1503","Silver Grove Independent",2004,310,297,0.726072607260726,"D10",0.14,"D01",0.758620689655172,0.956521739130435,0.586206896551724,0.739130434782609
"1504","Simpson County",2004,3151,3171,0.44674835061263,"D04",0.19,"D03",0.692307692307692,0.623376623376623,0.817307692307692,0.735930735930736
"1505","Somerset Independent",2004,1587,1714,0.448717948717949,"D04",0.265,"D07",0.827338129496403,0.664739884393064,0.820143884892086,0.658959537572254
"1506","Spencer County",2004,2465,2555,0.300986842105263,"D01",0.117,"D01",0.813829787234043,0.645569620253165,0.813829787234043,0.645569620253165
"1507","Taylor County",2004,2576,2656,0.280915466961979,"D01",0.245,"D06",0.88135593220339,0.838709677419355,1.0225988700565,0.973118279569892
"1508","Todd County",2004,2068,2186,0.531857207410755,"D06",0.233,"D05",0.63265306122449,0.53757225433526,0.816326530612245,0.69364161849711
"1509","Trigg County",2004,2107,2149,0.438835834470214,"D03",0.183,"D02",0.651898734177215,0.550802139037433,0.689873417721519,0.582887700534759
"1510","Trimble County",2004,1633,1674,0.469202898550725,"D04",0.186,"D03",0.803921568627451,0.71304347826087,0.980392156862745,0.869565217391304
"1511","Union County",2004,2524,2565,0.448797517455392,"D04",0.206,"D04",0.694063926940639,0.617886178861789,1.44292237442922,1.28455284552846
"1512","Walton Verona Independent",2004,1181,1198,0.253333333333333,"D01",0.098,"D01",0.777777777777778,0.692307692307692,0.925925925925926,0.824175824175824
"1513","Warren County",2004,11764,11983,0.421442369607212,"D03",0.213,"D05",0.844124700239808,0.739495798319328,0.929256594724221,0.814075630252101
"1514","Washington County",2004,1831,1941,0.481537683358624,"D05",0.189,"D03",1.00757575757576,0.570815450643777,1.03030303030303,0.583690987124464
"1515","Wayne County",2004,2550,2752,0.577176298463789,"D07",0.34,"D09",0.736585365853659,0.46177370030581,0.658536585365854,0.412844036697248
"1516","Webster County",2004,1907,1984,0.4765,"D05",0.202,"D04",0.0123456790123457,0.0109289617486339,0.728395061728395,0.644808743169399
"1517","Whitley County",2004,4833,4980,0.776623376623377,"D10",0.347,"D09",0.636887608069164,0.566666666666667,0.740634005763689,0.658974358974359
"1518","Williamsburg Independent",2004,766,796,0.631055900621118,"D08",0.347,"D09",1,0.918032786885246,1.25,1.14754098360656
"1519","Williamstown Independent",2004,891,884,0.424043715846995,"D03",0.19,"D03",0.857142857142857,0.782608695652174,1.04761904761905,0.956521739130435
"1520","Wolfe County",2004,1343,1377,0.735943060498221,"D10",0.418,"D10",0.634328358208955,0.562913907284768,0.664179104477612,0.589403973509934
"1521","Woodford County",2004,3849,3861,0.261821801891488,"D01",0.128,"D01",0.766355140186916,0.638961038961039,0.766355140186916,0.638961038961039
"1522","Adair County",2003,2755,2743,0.57498223169865,"D07",0.29,"D08",NA,0.532075471698113,NA,0.660377358490566
"1523","Allen County",2003,3090,3065,0.456667732651103,"D04",0.208,"D05",NA,0.627831715210356,NA,0.605177993527508
"1524","Anderson County",2003,3738,3987,0.321201758671226,"D01",0.129,"D01",NA,0.760942760942761,NA,0.797979797979798
"1525","Ashland Independent",2003,3401,3402,0.457969267851763,"D04",0.235,"D06",NA,0.741935483870968,NA,1.03629032258065
"1526","Augusta Independent",2003,282,295,0.633440514469453,"D08",0.167,"D02",NA,0.666666666666667,NA,0.916666666666667
"1527","Ballard County",2003,1418,1537,0.422442244224422,"D03",0.204,"D05",NA,0.565217391304348,NA,0.860869565217391
"1528","Barbourville Independent",2003,641,662,0.466966966966967,"D04",0.383,"D10",NA,0.6875,NA,0.90625
"1529","Bardstown Independent",2003,2054,2110,0.380199667221298,"D02",0.161,"D02",NA,0.710344827586207,NA,0.76551724137931
"1530","Barren County",2003,4140,4204,0.49350067234424,"D05",0.225,"D06",NA,0.595628415300546,NA,0.674863387978142
"1531","Bath County",2003,1972,2017,0.600380589914367,"D07",0.281,"D07",NA,0.52046783625731,NA,0.573099415204678
"1532","Beechwood Independent",2003,977,1071,0.0799614643545279,"D01",0.147,"D01",NA,0.98780487804878,NA,0.963414634146341
"1533","Bell County",2003,3147,3188,0.828344532681735,"D10",0.385,"D10",NA,0.508928571428571,NA,0.660714285714286
"1534","Bellevue Independent",2003,939,943,0.587527352297593,"D07",0.134,"D01",NA,0.701492537313433,NA,0.791044776119403
"1535","Berea Independent",2003,1085,1107,0.480553154710458,"D05",0.192,"D04",NA,0.717647058823529,NA,0.847058823529412
"1536","Boone County",2003,15538,15406,0.240616426361567,"D01",0.091,"D01",NA,0.70399373531715,NA,0.651527016444792
"1537","Bourbon County",2003,2730,2946,0.406700167504188,"D02",0.199,"D04",NA,0.695833333333333,NA,0.7125
"1538","Bowling Green Independent",2003,3625,3664,0.528470715835141,"D06",0.203,"D04",NA,0.665594855305466,NA,0.684887459807074
"1539","Boyd County",2003,3512,3627,0.473040578098944,"D05",0.235,"D06",NA,0.765886287625418,NA,0.77257525083612
"1540","Boyle County",2003,2787,2881,0.346745976207138,"D02",0.19,"D04",NA,0.669172932330827,NA,0.721804511278195
